

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0.001,-0.013,
0.008,0.008,0.008,0,
0.007,0.005,0.033,-0.001,
-0.001,0,0.001,-0.009,
-0.003,-0.003,0,-0.007,
0.01,0.012,0.013,-0.009,
-0.001,0.001,0.005,-0.022,
-0.001,0,0.001,-0.036,
-0.033,-0.021,0.002,-0.123,
0,0,0.001,-0.01,
0.004,0.004,0.007,0,
-0.015,-0.005,0,-0.043,
0.001,0.001,0.003,-0.002,
0.001,0.001,0.002,0,
-0.003,-0.001,0,-0.008,
-0.002,-0.001,0,-0.017,
-0.002,0,0,-0.014,
0,0,0.003,-0.009,
-0.018,0,0.001,-0.045,
0,0.001,0.003,-0.01,
-0.044,-0.044,0.004,-0.118,
-0,0.001,0.001,-0.037,
-0.001,0,0.005,-0.024,
-0.001,0,0,-0.009,
0.007,0.008,0.008,0,
0.086,0.086,0.088,0,
-0,0,0,-0.002,
0.013,0.011,0.054,-0.019,
-0,0,0.003,-0.037,
-0.008,0,0.001,-0.06,
0,0.001,0.001,-0.041,
-0.001,0,0.001,-0.044,
0.009,0.01,0.01,-0.052,
-0.028,-0.007,0,-0.127,
0.001,0.001,0.008,0,
-0,0,0.001,-0.001,
0.048,0.065,0.076,-0.066,
-0.001,0,0,-0.119,
0.007,0.008,0.047,0,
0.07,0.072,0.084,-0.068,
-0.003,-0.001,0.001,-0.155,
-0,0,0.002,-0.039,
-0.001,0,0,-0.018,
-0.002,0,0.004,-0.041,
0.001,0.001,0.005,-0.004,
0.001,0.001,0.004,-0.003,
0.001,0,0.005,-0.003,
-0.005,0,0.001,-0.014,
0.001,0.001,0.003,0,
-0.001,0.002,0.028,-0.174,
-0,0,0,-0.023,
-0.002,0,0,-0.059,
-0.001,0,0.001,-0.005,
0.002,0.003,0.004,-0.016,
0.001,0.001,0.001,-0.007,
0.013,0.014,0.014,0,
0.005,0.011,0.051,-0.051,
-0.036,-0.047,0.003,-0.078,
0.006,0.005,0.045,0,
0.001,0.001,0.011,-0.001,
0.001,0.001,0.004,-0.004,
0,0,0.001,-0.005,
-0.008,0.001,0.004,-0.059,
-0.002,-0,0,-0.095,
0.002,0.003,0.004,0,
-0.002,0.001,0.004,-0.06,
-0.001,-0.001,0.001,-0.001,
-0.001,0.001,0.004,-0.083,
-0.008,-0.005,0.003,-0.17,
-0.028,0,0,-0.073,
0.001,0.001,0.001,0,
-0.001,0.001,0.005,-0.031,
0.003,0.004,0.004,-0.006,
0.002,0.003,0.005,-0.002,
0,0.001,0.001,-0.01,
-0.001,0,0,-0.05,
0.013,0.012,0.062,-0.005,
-0.007,0,0.001,-0.083,
0.011,0.011,0.05,0,
0,0,0,0,
-0.008,-0.007,0.001,-0.066,
-0,0.001,0.009,-0.119,
0.001,0.001,0.004,-0.004,
0.009,0.01,0.072,-0.097,
-0.027,-0.014,0,-0.047,
0.003,0.003,0.006,-0.005,
-0.014,-0.001,0,-0.045,
0.001,0.001,0.004,-0.014,
-0.011,-0.009,0,-0.055,
0.006,0.007,0.007,0,
0,0,0.001,-0.009,
0.001,0.001,0.004,-0.005,
0.006,0.006,0.008,0,
0.001,0.003,0.02,-0.139,
-0.006,-0.005,0,-0.058,
0.004,0.005,0.028,0,
0.003,0.003,0.006,-0.006,
0.002,0.002,0.005,-0.002,
-0.007,0,0.001,-0.044,
-0.001,0,0.001,-0.007,
0.001,0.002,0.005,-0.023,
-0.003,0,0.003,-0.093,
-0,0,0,-0.004,
0,0,0.001,0,
0,0.002,0.036,-0.14,
-0.012,-0.001,0.003,-0.04,
0.003,0.001,0.014,0,
0.002,0.001,0.012,-0.012,
0.021,0.022,0.024,0,
-0,0.001,0.015,-0.022,
-0.004,0,0.011,-0.061,
0.034,0.041,0.062,-0.014,
0.02,0.023,0.025,-0.021,
-0.001,0,0,-0.036,
0.022,0.029,0.037,-0.075,
0.036,0.044,0.052,-0.048,
0.008,0.003,0.046,-0.043,
0.008,0.004,0.035,-0.003,
0.001,0.001,0.003,-0.003,
0.016,0.005,0.042,-0.001,
0.005,0.003,0.03,0,
0.029,0.04,0.058,-0.031,
0.013,0.017,0.021,-0.014,
0.008,0.009,0.011,-0.005,
0.015,0.022,0.028,0,
0.008,0.004,0.034,0,
0.001,0.001,0.018,-0.094,
-0.007,0,0.001,-0.027,
-0.024,-0.038,0,-0.055,
0.017,0.007,0.042,0,
0.002,0.001,0.022,-0.011,
0.014,0.007,0.039,-0.055,
0.004,0.004,0.02,-0.001,
0.017,0.019,0.019,0,
0.026,0.03,0.032,-0.024,
0.003,0.001,0.012,0,
0.004,0.003,0.047,-0.004,
0.039,0.046,0.046,-0.006,
-0.022,-0.004,0.001,-0.058,
-0.012,0,0.001,-0.103,
0,0,0,0,
0.017,0.024,0.032,-0.022,
0.065,0.069,0.069,-0.023,
-0,0,0,-0.003,
0.034,0.035,0.042,0,
0.001,0.001,0.012,0,
0.032,0.036,0.04,-0.033,
0.001,0.001,0.016,-0.001,
0.025,0.028,0.03,0,
0.027,0.029,0.03,0,
0.004,0.006,0.006,0,
0.006,0.003,0.012,-0.012,
0.003,0.003,0.03,0,
-0,0.002,0.008,-0.108,
0.035,0.046,0.061,-0.053,
0.003,0.002,0.031,-0.005,
-0.001,0.001,0.009,-0.04,
0.005,0.006,0.006,-0.004,
0.031,0.041,0.041,-0.122,
0.01,0.004,0.031,-0.031,
0.011,0.004,0.029,0,
0.001,0.009,0.01,-0.052,
0.007,0.005,0.04,-0.019,
0.002,0.001,0.01,0,
0.015,0.004,0.037,-0.031,
0.022,0.025,0.031,0,
-0.007,0,0.002,-0.062,
0.039,0.04,0.044,0,
0,0,0.001,-0.003,
0.028,0.029,0.029,0,
0,0,0.003,0,
-0.006,0,0.011,-0.075,
0.003,0.003,0.005,-0.035,
-0.001,0,0.002,-0.101,
0.032,0.033,0.033,0,
0,0,0.001,-0.001,
0.013,0.017,0.02,-0.032,
0,0,0,0,
0.074,0.081,0.089,0,
0,0,0.007,0,
0.02,0.03,0.04,0,
0.036,0.039,0.041,-0.072,
0.002,0.001,0.015,-0.001,
0,0.001,0.003,-0.029,
-0.006,0,0.019,-0.05,
0.016,0.023,0.029,-0.01,
0.009,0.004,0.025,-0.006,
0.008,0.008,0.01,-0.011,
0.039,0.047,0.057,-0.007,
0.03,0.032,0.038,-0.02,
0.003,0.003,0.023,0,
0.001,0.001,0.009,0,
0.001,0.002,0.016,-0.146,
0.019,0.03,0.033,-0.047,
0.001,0.001,0.001,-0.01,
0.011,0.012,0.013,-0.003,
0.004,0.001,0.02,0,
0.002,0.003,0.004,0,
0.008,0.003,0.018,0,
0.026,0.035,0.038,0,
0.012,0.013,0.016,-0.01,
0.012,0.007,0.037,0,
0,0,0.004,-0.007,
0.057,0.053,0.066,0,
0.001,0.001,0.013,-0.032,
0.003,0.001,0.017,-0.001,
0.002,0.001,0.027,-0.003,
0.001,0.001,0.012,-0.063,
-0.003,0,0.013,-0.059,
0,0,0.004,0,
0.001,0.001,0.003,0,
0.007,0.001,0.025,-0.006,
0.034,0.038,0.044,-0.024,
-0.002,0,0,-0.017,
0.036,0.045,0.045,0,
0.019,0.021,0.032,-0.126,
-0.002,0,0.004,-0.027,
0.004,0.001,0.022,0,
-0.003,0,0,-0.085,
0.025,0.026,0.027,0,
-0.001,0,0.001,-0.02,
0.001,0.003,0.03,-0.041,
0.021,0.032,0.042,-0.025,
-0.002,0,0,-0.039,
0.015,0.017,0.022,-0.012,
0.017,0.02,0.024,0,
0.041,0.049,0.069,-0.013,
0.015,0.021,0.024,-0.038,
0.007,0.007,0.009,0,
-0,0,0.003,-0.012,
-0.004,0,0.001,-0.078,
0.035,0.038,0.039,-0.028,
0.026,0.028,0.036,-0.133,
0.008,0.009,0.01,-0.054,
0.004,0.003,0.021,0,
0.022,0.016,0.055,-0.02,
0.004,0.003,0.024,0,
0.01,0.006,0.047,-0.037,
0.029,0.03,0.044,-0.055,
-0,0,0,-0.029,
0.022,0.024,0.029,-0.008,
0.009,0.003,0.021,-0.001,
0.023,0.024,0.053,-0.043,
0,0,0.007,0,
-0.001,0.001,0.003,-0.014,
0.045,0.056,0.068,-0.005,
0.002,0.004,0.035,-0.033,
0.003,0.003,0.015,-0.032,
0.019,0.02,0.022,0,
0.004,0.005,0.008,0,
0.05,0.069,0.08,-0.05,
0.002,0.001,0.018,0,
0.046,0.059,0.075,-0.038,
0.049,0.058,0.063,-0.048,
0.002,0.006,0.056,-0.079,
-0.002,0,0.001,-0.012,
0.003,0.001,0.031,-0.075,
0.003,0.003,0.013,-0.027,
0.004,0.003,0.015,-0.021,
0.003,0.001,0.017,0,
0.036,0.041,0.059,-0.063,
0.004,0.001,0.022,-0.03,
0.041,0.045,0.048,0,
0.031,0.034,0.041,0,
0.003,0.003,0.033,-0.028,
0.063,0.068,0.071,-0.029,
0.025,0.026,0.028,0,
0.008,0.01,0.012,-0.072,
0.001,0.001,0.006,-0.067,
0.034,0.037,0.049,-0.042,
0.004,0.001,0.021,0,
0.039,0.053,0.058,-0.041,
0.003,0.003,0.003,0,
0.001,0.001,0.007,-0.013,
0.003,0.003,0.024,-0.005,
0.029,0.031,0.032,-0.034,
0.001,0.001,0.007,0,
0.007,0.003,0.028,-0.023,
0.001,0.001,0.032,-0.005,
-0.001,0,0.003,-0.137,
0.023,0.026,0.027,0,
0.043,0.051,0.061,-0.015,
-0.006,-0.007,0.011,-0.015,
0.004,0.001,0.032,-0.077,
0.003,0.003,0.028,-0.006,
0.009,0.01,0.01,0,
0.006,0.004,0.03,-0.037,
0.006,0.003,0.025,0,
0.039,0.05,0.054,-0.003,
0.018,0.029,0.038,-0.01,
-0.002,0,0,-0.143,
-0,0,0.001,-0.016,
-0.009,0,0.003,-0.068,
0.003,0.003,0.021,-0.003,
0.02,0.022,0.027,0,
-0,0,0,-0.003,
0.035,0.041,0.044,-0.022,
-0.005,0,0.001,-0.153,
-0.004,-0.001,0.003,-0.03,
-0.001,0.001,0.004,-0.053,
-0.007,-0,0,-0.014,
-0.001,0,0.001,-0.119,
0.002,0.002,0.002,-0.01,
-0.004,-0.002,0,-0.009,
-0.009,0,0,-0.111,
0.01,0.011,0.012,0,
-0.011,-0.001,0.001,-0.072,
-0.004,0,0.001,-0.042,
0.001,0.001,0.001,-0.001,
-0.008,-0.001,0.001,-0.111,
-0.01,-0.006,0,-0.175,
0.001,0.001,0.012,-0.058,
0.015,0.016,0.069,-0.011,
0.029,0.033,0.035,-0.034,
-0.015,-0.014,0,-0.096,
0.022,0.024,0.026,-0.016,
0.001,0.001,0.005,-0.003,
-0.002,0.001,0.021,-0.034,
-0.001,0,0.001,-0.01,
0.005,0.002,0.021,0,
0.013,0.005,0.032,-0.011,
-0,0.001,0.011,-0.11,
-0.024,-0.003,0.003,-0.116,
-0.048,-0.023,0.001,-0.204,
0.002,0.001,0.004,-0.001,
-0,-0,0.001,-0.001,
0.006,0.005,0.046,-0.058,
-0.013,0,0.01,-0.1,
0.001,0.001,0.004,-0.022,
-0.012,0,0.005,-0.132,
0.002,0.001,0.01,0,
-0,0,0,-0.011,
0.004,0.007,0.009,-0.053,
0.003,0.003,0.021,0,
0.024,0.03,0.033,-0.021,
0.021,0.022,0.025,-0.065,
0.001,0,0.012,0,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.004,0.001,0.086,-0.072,
MEDs,0.006,0.001,0.086,-0.067,
MAXs,0.016,0.006,0.089,0,
MINs,-0.034,-0.016,0,-0.204,



