172810,48000,3.6
172815,48000,3.6
172818,48000,3.6
172809,48000,3.6
172814,48000,3.6
172817,48000,3.6
172821,48000,3.6
172812,48000,3.6
172808,48000,3.6
172817,48000,3.6
172809,48000,3.6
172812,48000,3.6
172823,48000,3.6
172815,48000,3.6
172815,48000,3.6
172809,48000,3.6
172816,48000,3.6
172816,48000,3.6
172811,48000,3.6
172812,48000,3.6
172823,48000,3.6
172817,48000,3.6
172810,48000,3.6
172808,48000,3.6
172819,48000,3.6
172818,48000,3.6
172820,48000,3.6
172817,48000,3.6
172823,48000,3.6
172814,48000,3.6
172806,48000,3.6
172820,48000,3.6
172825,48000,3.6
172825,48000,3.6
172809,48000,3.6
172821,48000,3.6
172813,48000,3.6
172805,48000,3.6
172815,48000,3.6
172819,48000,3.6
172812,48000,3.6
172811,48000,3.6
172814,48000,3.6
172819,48000,3.6
172817,48000,3.6
172813,48000,3.6
172815,48000,3.6
172812,48000,3.6
172815,48000,3.6
172819,48000,3.6
172822,48000,3.6
172814,48000,3.6
172810,48000,3.6
172809,48000,3.6
172807,48000,3.6
172814,48000,3.6
172815,48000,3.6
172812,48000,3.6
172817,48000,3.6
172816,48000,3.6
172809,48000,3.6
172818,48000,3.6
172808,48000,3.6
172816,48000,3.6
172815,48000,3.6
172817,48000,3.6
172815,48000,3.6
172818,48000,3.6
172813,48000,3.6
172808,48000,3.6
172817,48000,3.6
172810,48000,3.6
172815,48000,3.6
172825,48000,3.6
172808,48000,3.6
172819,48000,3.6
172807,48000,3.6
172810,48000,3.6
172817,48000,3.6
172815,48000,3.6
172812,48000,3.6
172807,48000,3.6
172815,48000,3.6
172800,48000,3.6
172811,48000,3.6
172814,48000,3.6
172816,48000,3.6
172808,48000,3.6
172817,48000,3.6
172813,48000,3.6
172815,48000,3.6
172814,48000,3.6
172816,48000,3.6
172814,48000,3.6
172816,48000,3.6
172813,48000,3.6
172814,48000,3.6
172811,48000,3.6
172815,48000,3.6
172825,48000,3.6
172813,48000,3.6
172815,48000,3.6
172813,48000,3.6
129619,36000,3.6
129614,36000,3.6
129619,36000,3.6
129608,36000,3.6
129615,36000,3.6
129605,36000,3.6
129606,36000,3.6
129616,36000,3.6
129618,36000,3.6
129613,36000,3.6
129613,36000,3.6
129616,36000,3.6
129616,36000,3.6
129624,36000,3.6
129614,36000,3.6
129618,36000,3.6
129608,36000,3.6
129613,36000,3.6
129608,36000,3.6
129613,36000,3.6
129613,36000,3.6
129620,36000,3.6
129617,36000,3.6
129625,36000,3.6
129612,36000,3.6
129622,36000,3.6
129613,36000,3.6
129619,36000,3.6
129614,36000,3.6
129607,36000,3.6
129621,36000,3.6
129614,36000,3.6
129607,36000,3.6
129625,36000,3.6
129620,36000,3.6
129621,36000,3.6
129616,36000,3.6
129610,36000,3.6
129619,36000,3.6
129611,36000,3.6
129615,36000,3.6
129610,36000,3.6
129623,36000,3.6
129615,36000,3.6
129609,36000,3.6
129610,36000,3.6
129612,36000,3.6
129616,36000,3.6
129610,36000,3.6
129610,36000,3.6
129622,36000,3.6
129612,36000,3.6
129612,36000,3.6
129612,36000,3.6
129617,36000,3.6
129616,36000,3.6
129607,36000,3.6
129614,36000,3.6
129621,36000,3.6
129615,36000,3.6
129617,36000,3.6
129622,36000,3.6
129609,36000,3.6
129619,36000,3.6
129611,36000,3.6
129619,36000,3.6
129613,36000,3.6
129608,36000,3.6
129619,36000,3.6
129611,36000,3.6
129621,36000,3.6
129611,36000,3.6
129620,36000,3.6
129604,36000,3.6
129622,36000,3.6
129613,36000,3.6
129605,36000,3.6
129614,36000,3.6
129613,36000,3.6
129619,36000,3.6
129619,36000,3.6
129618,36000,3.6
129606,36000,3.6
129612,36000,3.6
129610,36000,3.6
129614,36000,3.6
129615,36000,3.6
129620,36000,3.6
129610,36000,3.6
129622,36000,3.6
129604,36000,3.6
129618,36000,3.6
129617,36000,3.6
129619,36000,3.6
129609,36000,3.6
129610,36000,3.6
129619,36000,3.6
129616,36000,3.6
129610,36000,3.6
129622,36000,3.6
129613,36000,3.6
129625,36000,3.6
129615,36000,3.6
129627,36000,3.6
129617,36000,3.6
129621,36000,3.6
129620,36000,3.6
129610,36000,3.6
129626,36000,3.6
129615,36000,3.6
129610,36000,3.6
129611,36000,3.6
129614,36000,3.6
129612,36000,3.6
129612,36000,3.6
129621,36000,3.6
129620,36000,3.6
129613,36000,3.6
129620,36000,3.6
129613,36000,3.6
129614,36000,3.6
129606,36000,3.6
129606,36000,3.6
129609,36000,3.6
129628,36000,3.6
129616,36000,3.6
129611,36000,3.6
129617,36000,3.6
129610,36000,3.6
129613,36000,3.6
129612,36000,3.6
129617,36000,3.6

